"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"81","@farhan7778 Kam se kam sharief family ke trah adahi rat ko apni behno aur dosre rishtedaro ko 90s main ghar se ba d  ","2018-07-23 13:06:18","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"82","RT @saahilmenghani: Coming up at 6pm with @ArunodayM 

We'll play full RealUdtaPunjab 2.0

6 Drug deals in a Punjab government's property,","2018-07-23 12:13:22","TRUE","4","0","0","Real Estate Value","Punjab","India",FALSE
"83","RT @saahilmenghani: Coming up at 6pm with @ArunodayM 

We'll play full RealUdtaPunjab 2.0

6 Drug deals in a Punjab government's property,","2018-07-23 12:11:10","TRUE","4","0","0","Real Estate Value","Punjab","India",TRUE
"84","RT @saahilmenghani: Coming up at 6pm with @ArunodayM 

We'll play full RealUdtaPunjab 2.0

6 Drug deals in a Punjab government's property,","2018-07-23 12:10:27","TRUE","4","0","1","Real Estate Value","Punjab","India",TRUE
"85","Coming up at 6pm with @ArunodayM 

We'll play full RealUdtaPunjab 2.0

6 Drug deals in a Punjab government's prope  ","2018-07-23 12:06:32","FALSE","4","6","0","Real Estate Value","Punjab","India",FALSE
"86","Property_tax evasion taxes indiantaxes properties realty Punjab
 ","2018-07-23 12:05:04","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"87","10 marla house available for sale in A - VIP Block, Lahore Medical Housing Scheme

 ","2018-07-23 12:00:36","FALSE","0","0","1","Real Estate Value","Punjab","India",FALSE
"88","Real_estate is king, policy or no policy realty realtor properties investment property
 ","2018-07-23 11:00:37","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"89","5 marla plot available for sale in Al Ehsan Garden, Lahore

 ","2018-07-23 08:35:00","FALSE","0","0","1","Real Estate Value","Punjab","India",FALSE
"90","@INCIndia @RahulGandhi first of all control corruption by inquiring the property of rajinder pal singh sandhu who h  ","2018-07-23 08:29:04","FALSE","0","0","1","Real Estate Value","Punjab","India",FALSE
"91","@Aisha_shabbir @RehamKhan1 Ye property tou tab thi jab Maryam Nawaz bachi thi, us wakat aap k ye Ahitisab court And  ","2018-07-22 19:59:27","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"92","@SPrettybanshee chalen maan lia punjab main bohat kaam hua hay, aap corruption ko kesay justify karen gee ? NS mone  ","2018-07-22 15:23:55","FALSE","0","0","1","Real Estate Value","Punjab","India",FALSE
"93","1 kanal house available for sale in Block J, Phase 6, DHA, Lahore

 ","2018-07-22 14:00:24","FALSE","0","1","0","Real Estate Value","Punjab","India",FALSE
"94","10 marla house available for sale in Block D, Jubilee Town, Lahore

 ","2018-07-22 09:00:12","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"95","My father was a farmer.
My dad was a businessman.
Is there any property in Pakistan?
Praise be to Allaah, Mary Nawa  ","2018-07-22 06:31:11","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"96","10 marla house available for sale in Jasmine Block, Bahria Town, Lahore

 ","2018-07-22 06:00:03","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"97","RT @Ali_Waraich_PTI: Sharif brothers are feeding on Punjab for last 30 years, their Billions of Dollars worth property is a proof of it. We","2018-07-21 21:14:17","TRUE","79","0","0","Real Estate Value","Punjab","India",FALSE
"98","14 marla house available for sale in Block A, Alfalah Town, Lahore

 ","2018-07-21 16:00:21","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"99","1 Kanal house available for sale in Block C, State Life Cooperative Housing Society, Lahore  ","2018-07-21 13:30:22","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"100","RT @urbanunittwitte: Dr. Nasir Javed presented Punjab Spatial Strategy, Urban Immoveable Property Tax System, ADP Progress Monitoring Dashb","2018-07-21 13:09:55","TRUE","3","0","0","Real Estate Value","Punjab","India",FALSE
"101","RT @urbanunittwitte: Dr. Nasir Javed presented Punjab Spatial Strategy, Urban Immoveable Property Tax System, ADP Progress Monitoring Dashb","2018-07-21 12:47:29","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"102","RT @TheHaryanavi: ShaatirBahu  ","2018-07-21 12:39:09","TRUE","5","0","1","Real Estate Value","Punjab","India",FALSE
"103","RT @urbanunittwitte: Dr. Nasir Javed presented Punjab Spatial Strategy, Urban Immoveable Property Tax System, ADP Progress Monitoring Dashb","2018-07-21 12:38:05","TRUE","3","0","-2","Real Estate Value","Punjab","India",TRUE
"104","RT @TheHaryanavi: ShaatirBahu  ","2018-07-21 12:28:30","TRUE","5","0","0","Real Estate Value","Punjab","India",TRUE
"105","RT @TheHaryanavi: ShaatirBahu  ","2018-07-21 12:27:00","TRUE","5","0","0","Real Estate Value","Punjab","India",TRUE
"106","@SAILsteel 
Are you trying to test the strenght of your steel rods by leaving your property carelessly to be destro  ","2018-07-21 12:25:21","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"107","@betterpakistan Ahsan Iqbal sb ye to shuru din se esa ha. Punjabi hmesha se ek easy target to criticize rhy hn. Nay  ","2018-07-21 12:00:14","FALSE","0","0","-1","Real Estate Value","Punjab","India",FALSE
"108","@capt_amarinder hello 
koi eda da kanun leao punjab ch, jede nal koi v kise di property te kabza na kr ske, j kre v  ","2018-07-21 11:52:32","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"109","@INCIndia first of all , tell us about the corruption in Punjab by Punjab mandi baord Gm. Rajinder Paul Singh Sandh  ","2018-07-21 11:40:04","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"110","Dr. Nasir Javed presented Punjab Spatial Strategy, Urban Immoveable Property Tax System, ADP Progress Monitoring Da  ","2018-07-21 10:09:37","FALSE","3","9","-1","Real Estate Value","Punjab","India",FALSE
"111","1 kanal house available for sale in Block J, Phase 6, DHA

 ","2018-07-21 10:00:13","FALSE","0","0","-1","Real Estate Value","Punjab","India",FALSE
"112","1 kanal house available for sale in Block N, Phase 6, DHA

 ","2018-07-21 06:30:00","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"113","@ammarmasood3 Wah wah koi vote nae hai sara Punjab patwaaree bhai logo ki property hai..","2018-07-21 05:33:03","FALSE","0","1","1","Real Estate Value","Punjab","India",FALSE
"114","TribuneEdit: 
Technology can save Punjabs corporations from sinking

 ","2018-07-21 03:37:31","FALSE","1","1","1","Real Estate Value","Punjab","India",FALSE
"115","RT @KanwalChadha: @ANI Besharam aurat. Iska sara parvar Punjab ko aur gurdwaro ka paisa loot ke kha gaya.....Reta, bajri tak nahi choda. Ha","2018-07-20 20:30:33","TRUE","1","0","1","Real Estate Value","Punjab","India",FALSE
"116","@narendramodi modi g NAMASKAR PUNJAB MAIN KANOON KI DHAJIYA UDAIYE JA RHI PHAGWARA POLICE KI TARAF SE 1 BABA HAI JO  ","2018-07-20 19:54:27","FALSE","0","1","0","Real Estate Value","Punjab","India",FALSE
"117","@ANI Besharam aurat. Iska sara parvar Punjab ko aur gurdwaro ka paisa loot ke kha gaya.....Reta, bajri tak nahi cho  ","2018-07-20 19:35:13","FALSE","1","0","0","Real Estate Value","Punjab","India",FALSE
"118","TribuneEdit: Technology can save Punjabs corporations from sinking
 ","2018-07-20 19:32:19","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"119","$hutUp Shahbaz Sharief Punjab and Punjabies are Not Your Fathers Property...","2018-07-20 15:38:12","FALSE","0","0","0","Real Estate Value","Punjab","India",FALSE
"120","1 kanal house available for sale in Block E, Valencia Housing Society

 ","2018-07-20 15:30:13","FALSE","0","0","1","Real Estate Value","Punjab","India",FALSE
"121","10 marla house available for sale in Jasmine Block, Bahria Town

 ","2018-07-20 12:28:01","FALSE","0","0","1","Real Estate Value","Punjab","India",FALSE
"122","RT @goonerblues: Congress has gone overboard overboard during the violent phases in Punjab, JK, North East, Tribal belts e.t.c. A lot of ci","2018-07-20 11:25:58","TRUE","3","0","0","Real Estate Value","Punjab","India",FALSE
"123","RT @goonerblues: Congress has gone overboard overboard during the violent phases in Punjab, JK, North East, Tribal belts e.t.c. A lot of ci","2018-07-20 11:22:14","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"124","RT @goonerblues: Congress has gone overboard overboard during the violent phases in Punjab, JK, North East, Tribal belts e.t.c. A lot of ci","2018-07-20 11:21:50","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"125","Congress has gone overboard overboard during the violent phases in Punjab, JK, North East, Tribal belts e.t.c. A lo  ","2018-07-20 11:19:54","FALSE","3","3","0","Real Estate Value","Punjab","India",FALSE
