"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"23","@nitin_gadkari @ImAKumars @PIB_India Sir ji gujarat ki apeksha up me bus ka karaya jayada hai esko kam karwao","2018-07-25 16:24:50","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"24","@sardanarohit @aajtak Rajasthan-.  Gujar Arakshan
Hariyana_.     Jat Arakshan
. Maharashtra_ Martha Arakshan.
Gujar  ","2018-07-25 11:26:27","FALSE","0","4","0","Transportaion","Gujarat","India",FALSE
"25","RT @tv9gujarati: Despite ban,  Geeta Mandir ST bus depot charging parking fees. Ahmedabad :  ","2018-07-25 09:43:29","TRUE","3","0","0","Transportaion","Gujarat","India",TRUE
"26","RT @tv9gujarati: Despite ban,  Geeta Mandir ST bus depot charging parking fees. Ahmedabad :  ","2018-07-25 09:42:30","TRUE","3","0","0","Transportaion","Gujarat","India",TRUE
"27","Despite ban,  Geeta Mandir ST bus depot charging parking fees. Ahmedabad :  ","2018-07-25 09:40:36","FALSE","3","10","0","Transportaion","Gujarat","India",FALSE
"28","@vnehra @CMO_Gujarat @CMOGuj sir citizens of the city can forgo vehicles but for tt u hv to acquire faithof the cit  ","2018-07-25 08:09:07","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"29","RT @sandeshnews:      , ST       ","2018-07-25 07:34:07","TRUE","1","0","0","Transportaion","Gujarat","India",FALSE
"30","     , ST       ","2018-07-25 07:28:39","FALSE","1","3","0","Transportaion","Gujarat","India",FALSE
"31","10 injured as Rajkot-Indor route bus overturns near Kali Talai village of Dahod, hospitalised;  ","2018-07-25 04:35:07","FALSE","0","2","0","Transportaion","Gujarat","India",FALSE
"32","RT @tv9gujarati: 10 injured as Rajkot-Indor route bus overturns near Kali Talai village of Dahod, hospitalised.
Gujarat Accident  ","2018-07-25 03:26:45","TRUE","1","0","0","Transportaion","Gujarat","India",FALSE
"33","10 injured as Rajkot-Indor route bus overturns near Kali Talai village of Dahod, hospitalised.
Gujarat Accident","2018-07-25 03:25:36","FALSE","0","1","0","Transportaion","Gujarat","India",FALSE
"34","10 injured as Rajkot-Indor route bus overturns near Kali Talai village of Dahod, hospitalised.
Gujarat Accident  ","2018-07-25 03:24:02","FALSE","1","11","0","Transportaion","Gujarat","India",FALSE
"35","RT @AmitShahFanClub: BJP National President Hon Shri @AmitShah Will Inaugurate New Bus Terminal Of GSRTC At Ahmedabad Gujarat 6:00PM  ","2018-07-25 03:22:08","TRUE","55","0","0","Transportaion","Gujarat","India",FALSE
"36","Its not airport.  Its not in London or Newyork

*RAJKOT GUJARAT BUS STAND*

*          ","2018-07-24 15:00:23","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"37","@DrAnupamAlok14 @narendramodi @BJP4India @AmitShah @arunjaitley @PiyushGoyal @BJP4UP  vo jo Gujarat cooperative  ","2018-07-24 12:35:48","FALSE","0","0","1","Transportaion","Gujarat","India",FALSE
"38","@GSRTC_SERVICE @GmGsrtc @GSRTC_Gujarat @gsrtc_official @kccpo @secgsrtc1 Dear sir, pls see the traffic of Anand to  ","2018-07-24 05:34:53","FALSE","1","1","0","Transportaion","Gujarat","India",FALSE
"39","Umiya-New Bus | With Kakadiya bus | Diu, Gujarat To Mumbai | 2018:  ","2018-07-24 04:00:24","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"40","RT @DeshGujaratG:    50   
 ","2018-07-23 19:09:15","TRUE","3","0","0","Transportaion","Gujarat","India",FALSE
"41","RT @DeshGujaratG:    50   
 ","2018-07-23 14:40:46","TRUE","3","0","0","Transportaion","Gujarat","India",TRUE
"42","RT @DeshGujaratG:    50   
 ","2018-07-23 14:19:14","TRUE","3","0","0","Transportaion","Gujarat","India",TRUE
"43","   50   
 ","2018-07-23 14:07:31","FALSE","3","9","0","Transportaion","Gujarat","India",FALSE
"44","Diu-Rajkot route state transport bus with 40 passengers on board get stuck in mud/gutter for 2 hours. Una Diu  ","2018-07-23 13:22:18","FALSE","0","1","-1","Transportaion","Gujarat","India",FALSE
"45","@GSRTC_SERVICE 
I don't know why the transportation department in Gujarat, is not applying breathalyzer test compls  ","2018-07-23 08:56:32","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"46","RT @narcoticsbureau: DrugSeizure
In an int based ops NCB Jammu seized 03 kg Charas and arrested one trafficker at Bus stand Jammu. The","2018-07-23 03:27:57","TRUE","7","0","0","Transportaion","Gujarat","India",TRUE
"47","RT @narcoticsbureau: DrugSeizure
In an int based ops NCB Jammu seized 03 kg Charas and arrested one trafficker at Bus stand Jammu. The","2018-07-22 16:52:52","TRUE","7","0","0","Transportaion","Gujarat","India",TRUE
"48","RT @narcoticsbureau: DrugSeizure
In an int based ops NCB Jammu seized 03 kg Charas and arrested one trafficker at Bus stand Jammu. The","2018-07-22 16:45:42","TRUE","7","0","0","Transportaion","Gujarat","India",TRUE
"49","RT @narcoticsbureau: DrugSeizure
In an int based ops NCB Jammu seized 03 kg Charas and arrested one trafficker at Bus stand Jammu. The","2018-07-22 16:32:14","TRUE","7","0","0","Transportaion","Gujarat","India",TRUE
"50","DrugSeizure
In an int based ops NCB Jammu seized 03 kg Charas and arrested one trafficker at Bus stand Jammu. T  ","2018-07-22 15:58:38","FALSE","7","15","0","Transportaion","Gujarat","India",FALSE
"51","@gsrtc_official 
@GSRTC_Gujarat @kccpo @GSRTC_SERVICE 

Ahmedabad se Rajasthan  pali jane ke liye  kal subay geeta  ","2018-07-22 06:08:20","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"52","@narendramodi Gsrtc ke liye kya ruksha he, jo roj hindu musafari kar rahe he usme roj sale musalmani ladke bus me l  ","2018-07-22 04:36:32","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"53","@GSRTC_SERVICE @gsrtc_official @CMOGuj  wrong information of bus against pnr....@CMO_Gujarat @vmittra  ","2018-07-21 15:13:22","FALSE","0","0","-1","Transportaion","Gujarat","India",FALSE
"54","@narendramodi Sir we have very satisfied your development work.

Sir in our area so much need new Bus Depo.
Place :  ","2018-07-21 14:26:41","FALSE","0","0","1","Transportaion","Gujarat","India",FALSE
"55","RT @Dilipsinh_18: @MahindraHomeFin New Bus stop Ahemdabad Gujarat 
Many many facilities in this bus port who like as Airport.  ProgressIna","2018-07-21 13:25:46","TRUE","1","0","1","Transportaion","Gujarat","India",FALSE
"56","@MahindraHomeFin New Bus stop Ahemdabad Gujarat 
Many many facilities in this bus port who like as Airport.  ","2018-07-21 13:23:55","FALSE","1","2","1","Transportaion","Gujarat","India",FALSE
"57","@Rustam8012 @AshrafFem Tumhare Kya bus ki baat  tumne to 2014 bahut Dum Lagaya Gujarat main bahut Zor Lagaya kuch N  ","2018-07-21 11:07:07","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"58","@Hardik_hmk @GSRTC_SERVICE @GSRTC_Gujarat @dc_surat @vijayrupanibjp @CMOGuj @Nitinbhai_Patel Also I felt such type  ","2018-07-21 08:06:18","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"59","Mehsana
Gujarat
India
CleanIndia
@SwachhBharatGov
No buddy clean this.. government make Bus stand For Public bu  ","2018-07-21 06:19:34","FALSE","0","0","1","Transportaion","Gujarat","India",FALSE
"60","@ahmedpatel With Due Respect Nothing New.

Same Speech Given in Gujarat &amp; Karnataka Election Time.

Bus Aap Zeeee H  ","2018-07-20 10:46:35","FALSE","0","3","1","Transportaion","Gujarat","India",FALSE
"61","RT @Bharadava: How safe this journey is ?
231 for safe journey not unsafe.
@CMO_Gujarat @gsrtc_official @nitin_gadkari @GmGsrtc
VOLVO Bet","2018-07-20 08:41:36","TRUE","1","0","2","Transportaion","Gujarat","India",FALSE
"62","RT @iShnkarSharma: Its not airport. Its not in London or New York.
Its RAJKOT GUJARAT BUS STAND.
its @narendramodi Namo Namo 
PoweringInd","2018-07-20 07:56:21","TRUE","5","0","0","Transportaion","Gujarat","India",FALSE
"63"," Bus Station Road , Dahod
.
.
Thank you for Following to us
LIKE , SHARE , COMMENT &amp; FOLLOW  @ourdahod
dahod  ","2018-07-20 07:38:26","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"64","Traffic Because 2 Big Transporter Truck | Mumbai to Gujarat Bus |:  ","2018-07-20 05:30:05","FALSE","0","0","0","Transportaion","Gujarat","India",FALSE
"65","@just_to_offend It was a video of a shabby road. On the bus it was written in bangla. Basically it was of bengal bu  ","2018-07-19 17:35:38","FALSE","0","1","-1","Transportaion","Gujarat","India",FALSE
"66","Moment children are forced to flee a burning school bus after it catches alight! 

The quick-thinking bus driver c  ","2018-07-19 13:25:08","FALSE","0","0","-2","Transportaion","Gujarat","India",FALSE
"67","@GSRTC_SERVICE @GmGsrtc @GSRTC_Gujarat @gsrtc_official @kccpo @secgsrtc1 Dear sir, pls see the traffic of Anand to  ","2018-07-19 12:45:21","FALSE","0","0","0","Transportaion","Gujarat","India",TRUE
"68","RT @iShnkarSharma: Its not airport. Its not in London or New York.
Its RAJKOT GUJARAT BUS STAND.
its @narendramodi Namo Namo 
PoweringInd","2018-07-19 12:28:02","TRUE","5","0","0","Transportaion","Gujarat","India",TRUE
"69","RT @CollectorGodhra: An uprooted tree near Halol bus stand in Panchmahal was swiftly removed in an early morning operation today. Sharing","2018-07-19 10:33:33","TRUE","18","0","0","Transportaion","Gujarat","India",FALSE
"70","RT @iShnkarSharma: Its not airport. Its not in London or New York.
Its RAJKOT GUJARAT BUS STAND.
its @narendramodi Namo Namo 
PoweringInd","2018-07-19 08:42:14","TRUE","5","0","0","Transportaion","Gujarat","India",TRUE
"71","RT @iShnkarSharma: Its not airport. Its not in London or New York.
Its RAJKOT GUJARAT BUS STAND.
its @narendramodi Namo Namo 
PoweringInd","2018-07-19 08:38:45","TRUE","5","0","0","Transportaion","Gujarat","India",TRUE
"72","RT @iShnkarSharma: Its not airport. Its not in London or New York.
Its RAJKOT GUJARAT BUS STAND.
its @narendramodi Namo Namo 
PoweringInd","2018-07-19 07:13:50","TRUE","5","0","0","Transportaion","Gujarat","India",TRUE
"73","Its not airport. Its not in London or New York.
Its RAJKOT GUJARAT BUS STAND.
its @narendramodi Namo Namo   ","2018-07-19 07:13:42","FALSE","5","10","0","Transportaion","Gujarat","India",FALSE
"74","How safe this journey is ?
231 for safe journey not unsafe.
@CMO_Gujarat @gsrtc_official @nitin_gadkari @GmGsrtc  ","2018-07-19 03:24:08","FALSE","1","1","2","Transportaion","Gujarat","India",FALSE
"75","RT @sukuajith: It's not airport or London or New York, Rajkot, Gujarat bus stand.  ","2018-07-18 21:59:57","TRUE","2","0","0","Transportaion","Gujarat","India",FALSE
"76","RT @sukuajith: It's not airport or London or New York, Rajkot, Gujarat bus stand.  ","2018-07-18 16:07:45","TRUE","2","0","0","Transportaion","Gujarat","India",TRUE
